Year,ICFP # of papers,ICFP Topic 0,ICFP Topic 1,ICFP Topic 2,ICFP Topic 3,ICFP Topic 4,ICFP Topic 5,ICFP Topic 6,ICFP Topic 7,ICFP Topic 8,ICFP Topic 9,ICFP Topic 10,ICFP Topic 11,ICFP Topic 12,ICFP Topic 13,ICFP Topic 14,ICFP Topic 15,ICFP Topic 16,ICFP Topic 17,ICFP Topic 18,ICFP Topic 19,ICFP Topic 20,ICFP Topic 21,ICFP Topic 22,ICFP Topic 23,ICFP Topic 24,ICFP Topic 25,ICFP Topic 26,ICFP Topic 27,ICFP Topic 28,ICFP Topic 29,ICFP Topic 30,ICFP Topic 31,ICFP Topic 32,ICFP Topic 33,ICFP Topic 34,ICFP Topic 35,ICFP Topic 36,ICFP Topic 37,ICFP Topic 38,ICFP Topic 39,ICFP Topic 40,ICFP Topic 41,ICFP Topic 42,ICFP Topic 43,ICFP Topic 44,ICFP Topic 45,ICFP Topic 46,ICFP Topic 47,ICFP Topic 48,ICFP Topic 49,ICFP Topic 50,ICFP Topic 51,ICFP Topic 52,ICFP Topic 53,ICFP Topic 54,ICFP Topic 55,ICFP Topic 56,ICFP Topic 57,ICFP Topic 58,ICFP Topic 59,ICFP Topic 60,ICFP Topic 61,ICFP Topic 62,ICFP Topic 63,ICFP Topic 64,ICFP Topic 65,ICFP Topic 66,ICFP Topic 67,ICFP Topic 68,ICFP Topic 69,ICFP Topic 70,ICFP Topic 71,ICFP Topic 72,ICFP Topic 73,ICFP Topic 74,OOPSLA # of papers,OOPSLA Topic 0,OOPSLA Topic 1,OOPSLA Topic 2,OOPSLA Topic 3,OOPSLA Topic 4,OOPSLA Topic 5,OOPSLA Topic 6,OOPSLA Topic 7,OOPSLA Topic 8,OOPSLA Topic 9,OOPSLA Topic 10,OOPSLA Topic 11,OOPSLA Topic 12,OOPSLA Topic 13,OOPSLA Topic 14,OOPSLA Topic 15,OOPSLA Topic 16,OOPSLA Topic 17,OOPSLA Topic 18,OOPSLA Topic 19,OOPSLA Topic 20,OOPSLA Topic 21,OOPSLA Topic 22,OOPSLA Topic 23,OOPSLA Topic 24,OOPSLA Topic 25,OOPSLA Topic 26,OOPSLA Topic 27,OOPSLA Topic 28,OOPSLA Topic 29,OOPSLA Topic 30,OOPSLA Topic 31,OOPSLA Topic 32,OOPSLA Topic 33,OOPSLA Topic 34,OOPSLA Topic 35,OOPSLA Topic 36,OOPSLA Topic 37,OOPSLA Topic 38,OOPSLA Topic 39,OOPSLA Topic 40,OOPSLA Topic 41,OOPSLA Topic 42,OOPSLA Topic 43,OOPSLA Topic 44,OOPSLA Topic 45,OOPSLA Topic 46,OOPSLA Topic 47,OOPSLA Topic 48,OOPSLA Topic 49,OOPSLA Topic 50,OOPSLA Topic 51,OOPSLA Topic 52,OOPSLA Topic 53,OOPSLA Topic 54,OOPSLA Topic 55,OOPSLA Topic 56,OOPSLA Topic 57,OOPSLA Topic 58,OOPSLA Topic 59,OOPSLA Topic 60,OOPSLA Topic 61,OOPSLA Topic 62,OOPSLA Topic 63,OOPSLA Topic 64,OOPSLA Topic 65,OOPSLA Topic 66,OOPSLA Topic 67,OOPSLA Topic 68,OOPSLA Topic 69,OOPSLA Topic 70,OOPSLA Topic 71,OOPSLA Topic 72,OOPSLA Topic 73,OOPSLA Topic 74,PLDI # of papers,PLDI Topic 0,PLDI Topic 1,PLDI Topic 2,PLDI Topic 3,PLDI Topic 4,PLDI Topic 5,PLDI Topic 6,PLDI Topic 7,PLDI Topic 8,PLDI Topic 9,PLDI Topic 10,PLDI Topic 11,PLDI Topic 12,PLDI Topic 13,PLDI Topic 14,PLDI Topic 15,PLDI Topic 16,PLDI Topic 17,PLDI Topic 18,PLDI Topic 19,PLDI Topic 20,PLDI Topic 21,PLDI Topic 22,PLDI Topic 23,PLDI Topic 24,PLDI Topic 25,PLDI Topic 26,PLDI Topic 27,PLDI Topic 28,PLDI Topic 29,PLDI Topic 30,PLDI Topic 31,PLDI Topic 32,PLDI Topic 33,PLDI Topic 34,PLDI Topic 35,PLDI Topic 36,PLDI Topic 37,PLDI Topic 38,PLDI Topic 39,PLDI Topic 40,PLDI Topic 41,PLDI Topic 42,PLDI Topic 43,PLDI Topic 44,PLDI Topic 45,PLDI Topic 46,PLDI Topic 47,PLDI Topic 48,PLDI Topic 49,PLDI Topic 50,PLDI Topic 51,PLDI Topic 52,PLDI Topic 53,PLDI Topic 54,PLDI Topic 55,PLDI Topic 56,PLDI Topic 57,PLDI Topic 58,PLDI Topic 59,PLDI Topic 60,PLDI Topic 61,PLDI Topic 62,PLDI Topic 63,PLDI Topic 64,PLDI Topic 65,PLDI Topic 66,PLDI Topic 67,PLDI Topic 68,PLDI Topic 69,PLDI Topic 70,PLDI Topic 71,PLDI Topic 72,PLDI Topic 73,PLDI Topic 74,POPL # of papers,POPL Topic 0,POPL Topic 1,POPL Topic 2,POPL Topic 3,POPL Topic 4,POPL Topic 5,POPL Topic 6,POPL Topic 7,POPL Topic 8,POPL Topic 9,POPL Topic 10,POPL Topic 11,POPL Topic 12,POPL Topic 13,POPL Topic 14,POPL Topic 15,POPL Topic 16,POPL Topic 17,POPL Topic 18,POPL Topic 19,POPL Topic 20,POPL Topic 21,POPL Topic 22,POPL Topic 23,POPL Topic 24,POPL Topic 25,POPL Topic 26,POPL Topic 27,POPL Topic 28,POPL Topic 29,POPL Topic 30,POPL Topic 31,POPL Topic 32,POPL Topic 33,POPL Topic 34,POPL Topic 35,POPL Topic 36,POPL Topic 37,POPL Topic 38,POPL Topic 39,POPL Topic 40,POPL Topic 41,POPL Topic 42,POPL Topic 43,POPL Topic 44,POPL Topic 45,POPL Topic 46,POPL Topic 47,POPL Topic 48,POPL Topic 49,POPL Topic 50,POPL Topic 51,POPL Topic 52,POPL Topic 53,POPL Topic 54,POPL Topic 55,POPL Topic 56,POPL Topic 57,POPL Topic 58,POPL Topic 59,POPL Topic 60,POPL Topic 61,POPL Topic 62,POPL Topic 63,POPL Topic 64,POPL Topic 65,POPL Topic 66,POPL Topic 67,POPL Topic 68,POPL Topic 69,POPL Topic 70,POPL Topic 71,POPL Topic 72,POPL Topic 73,POPL Topic 74
1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3.80236434775,0.0346371867,0.241900168858,11.8277499297,1.15609416516,0.300304731547,0.0346371867,2.41193894047,2.21225562093,0.0928913549789,0.0346371867,2.54797329885,0.547871991663,0.441749480937,0.888898107058,1.05823822637,2.30572770029,1.22457530316,0.151613342247,0.414772386874,6.60193104161,0.495151778584,0.356324421016,0.320107474963,2.35956653752,7.42464444556,0.761695416321,0.0346371867,1.0836316723,0.0346371867,6.29439285525,0.138432910611,0.285699979732,1.1299670603,1.28645104569,0.210171341895,5.18924191292,1.05160121549,0.128503066905,4.51824067252,0.0346371867,0.0346371867,2.93134954475,2.71809171547,1.40177083366,0.523975249347,2.79471593068,0.118759610932,0.344030521179,0.0346371867,0.152626694416,0.887904861932,1.48594151325,0.525430688063,0.777626261063,0.0346371867,0.313547028995,4.56900510122,1.96915337419,1.63916025051,0.0346371867,0.566398279084,0.136418112205,2.22953380887,0.2038517132,0.134842038342,0.851667046563,0.173081799579,0.9856167683,0.0346371867,0.384721131947,0.621319211189,0.128503066905,0.0346371867,0.0346371867
1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1.7040005273,0.0602853762937,0.226481575175,2.04240503194,0.381903161567,0.402647292198,0.0863084228875,1.05118313131,0.398844880521,0.278797883396,0.0656635117646,0.0686570934917,8.07186880025,0.381103168529,10.141406421,0.4197770934,1.34125788385,1.00541179705,0.888132055896,0.635071879754,1.67440572026,1.12780475401,0.863397830187,1.00862910651,4.78330191936,1.05049444696,3.03141114456,0.663277867552,0.148559445452,1.37218051431,0.446526937385,0.133803871146,0.191984646458,0.518024036846,1.98833991409,1.48526559082,0.749745294685,0.797815350715,2.3480090731,1.44633299883,2.73159466317,0.0346371867,11.9267871204,1.43667430128,0.652029182306,0.327302810062,0.649430030969,6.25970528041,0.606756138129,0.200385501306,0.193522756458,0.575845922794,1.10867497442,2.7066396402,0.0609914244917,0.270937809292,2.19342048077,0.127659558006,1.90387589099,1.36623343291,0.0346371867,0.403392247315,0.733723938575,1.18255824963,2.79295467343,0.88717430031,6.38743263559,2.24712651922,1.03066803309,0.0346371867,0.317822428767,0.458243666433,2.3480090731,1.22575649159,2.65836414961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1.32240439483,0.373450762907,0.592914117938,1.01122671163,2.41118325304,2.35555194923,0.598821231362,1.76393905358,2.03972613645,1.84528027437,0.686164429159,0.182704733152,1.22321987846,5.34802490514,3.26110970213,0.599444262745,0.959575689683,2.4566308341,2.60577808449,2.01240944851,0.395238169852,0.561670749955,1.70082944966,4.19284869383,2.66631931583,0.467216107114,5.14358378326,0.271791597183,0.762891172121,0.0346371867,0.0738157434586,0.464620873903,0.709061845631,3.72439565324,0.0346371867,0.192420114072,3.64211481416,0.0346371867,0.0346371867,5.82599567837,0.102064445755,0.0346371867,3.40820183691,2.55515014505,2.00383562906,0.0894118791483,0.334655453045,0.0346371867,0.368326462128,0.246301288531,1.12514575089,0.307536684503,3.8408036813,0.8331150395,3.57371100917,0.331803417455,0.110415039379,2.26336225182,0.0346371867,0.78313186359,0.0346371867,0.558577673376,2.93569254953,1.75484021122,0.0346371867,0.745141762841,0.69088798479,1.08587688396,1.98701475494,0.741976004759,3.39165070084,0.441787414403,0.0346371867,0.399677009714,0.072810762469
1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.597509989283,0.163306635796,0.0346371867,0.388910231429,4.35480232292,0.388244862146,0.93049933445,1.11410449742,5.82603954121,0.234005191021,0.366502225487,0.0346371867,0.361337154275,0.0987933423,1.28822102963,0.285886713917,0.411545076563,1.85308155526,0.47612842675,0.478072955112,3.40108626024,1.03300676775,6.99353633533,2.03743973528,0.089316099225,0.5531646252,2.3571073578,0.0918947288167,6.51335737342,0.0346371867,0.581069532325,0.69195396315,1.16747756132,5.4166872694,0.250667399604,0.484632792512,0.0346371867,0.333429854604,0.0346371867,11.3185152105,0.374587754512,0.1064285495,0.933559123987,2.23309583965,1.61014945042,0.0346371867,0.392920721458,1.46861211174,5.0352084711,0.180385276571,2.68318897619,0.506951611879,0.782544244075,0.0962009095667,2.01739002275,2.39552844209,0.430174052796,3.62155659063,5.13896765691,0.657674115846,0.0346371867,0.348168315167,1.59199755644,3.50346281133,0.0346371867,2.2343892743,1.36899119289,1.04911450742,0.440439650158,0.0346371867,1.34775042086,0.324475358404,0.0346371867,0.335760513829,0.19374299515
1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1.08808297633,0.577102109573,0.344102538345,3.32001930776,0.364589863686,0.449101099186,0.279200159927,3.3950227082,0.127731973064,1.12454253091,5.10696273505,0.0346371867,1.35751640674,2.61857921735,8.25698332512,1.20703544738,0.423909010136,0.989093614445,0.0941432234455,1.27821959397,6.99184380166,0.279788146155,2.04442710717,1.25365980904,2.2006789232,3.69321978798,0.335400511523,0.143720380845,6.31841344258,0.0346371867,0.389854189405,0.0997000232545,0.168209237927,6.58703237165,0.0346371867,0.906727522164,1.50468194171,0.352948202741,1.34527686234,1.45545898947,0.0346371867,0.0346371867,3.83723454826,3.13806269366,2.08025000092,0.253079230359,0.0346371867,2.55606964655,0.8125901523,0.0346371867,0.626805135705,0.434701464073,0.958937486286,0.112967247386,0.352303428609,0.0346371867,0.2523596471,0.0346371867,2.6513909159,0.471167968114,0.122066683664,0.651351006373,7.4070312248,1.1147535824,0.119983747136,6.20592723487,1.05408601611,1.40349724648,1.55541849366,0.0346371867,0.885220034132,1.13384768345,1.34527686234,1.36594528947,0.103386101386
1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1.64879440955,0.438760223791,0.403980000545,9.51147698981,1.32241828612,0.249691828309,0.6638927738,0.271590455309,0.945360352655,0.13604795045,0.586134081132,0.135516689864,5.42585701476,3.82237252607,1.97308522623,4.05244776234,1.44896360485,0.710951011305,1.09118910713,2.48753400186,6.04715775401,0.285685854727,0.445010417068,2.91432673232,0.655306421895,1.21237912919,1.1961499202,0.0346371867,0.0928569884727,3.9245078982,0.556066574577,1.19202495983,0.112964411495,0.329022763614,2.93931813371,1.09628845142,0.0346371867,2.12917252484,0.115046440605,1.77535217127,0.154775337123,0.0346371867,7.1824072405,2.5061232611,1.11493164176,0.108644536223,1.24905434747,1.23245954555,0.764036259723,0.105741012509,0.100790649814,0.777514343836,2.84630126725,1.88790794647,0.0902473890045,0.692530714577,0.736592816086,0.341760983068,3.76036059761,0.694073682755,0.0346371867,0.268952316886,0.744297897182,0.896489016664,0.371394717914,0.451604766364,5.98896448846,4.14246223098,0.859521110391,0.0879384381955,0.0346371867,0.502049608664,0.115046440605,2.1097596433,0.331530614177
1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1.11775482929,0.0346371867,1.66436360175,2.16497150129,0.728141098862,3.21590599236,0.0773548650483,4.39887408373,0.482355738759,0.597144157214,1.17793552087,0.0346371867,10.4632806807,2.09951718878,0.765655239093,0.515565416607,1.07459828853,0.764926204931,0.575843131569,0.231602750783,1.80291468208,2.37513394116,4.14081602741,3.06266061248,1.83666370462,0.76829026459,1.25618108778,0.0867263469034,0.678216923766,0.605460696583,0.742782288297,0.190808243566,0.136207667159,0.0754335406552,0.256970291597,1.67573351953,3.13133402482,0.412040189121,0.344472844431,3.04006899461,4.60327317469,0.0346371867,15.3294457947,2.60684816538,4.8265328335,1.36800641741,0.922969795421,1.36368066146,1.42537477047,0.148923741231,0.850646082883,1.0303812158,1.60474741653,1.15932972426,0.183619404062,4.9688841525,0.382331950814,0.0346371867,2.25855604543,0.990359019507,0.0903144634414,0.832199899062,1.1157975446,0.809714103345,2.16574685317,0.701988132648,0.382788670666,9.02919074432,1.29184803872,1.53693489288,0.0346371867,0.346272003883,0.344472844431,0.253628097824,5.14440057764
1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.721460866411,1.06569222213,2.4984799279,8.92878293073,0.137232258326,0.0346371867,0.934002566867,0.586046146626,0.425175692056,0.122527097978,2.99692946402,0.358688101311,0.100213232878,1.239759943,3.98669662499,1.09681932048,0.817113412181,1.48341762458,0.650788520133,0.157992670526,2.23953202538,4.48246109194,1.86750198628,0.427555911078,0.0346371867,0.897846432044,4.68384757309,0.98966514267,1.42049917098,0.392866158067,0.882963162193,0.467552726389,0.5751181317,5.25096940826,0.0815074436037,4.58662728206,1.92541056247,0.443791418893,0.0802457629407,2.52525109849,0.0346371867,0.0346371867,3.13666572012,1.77217772163,2.50398074982,1.17611894955,1.59531617669,0.0346371867,0.587515195063,0.0749745581,1.20453563651,0.304874050474,0.677371524819,0.086865292637,1.06110844099,1.12278845963,0.0817301126852,0.23094309837,0.249419541744,0.306358513593,0.501262676211,2.31955272962,1.79458861447,0.406845310181,0.454479261815,5.05615770133,0.312353152748,1.33972122551,1.81042431298,0.679626445922,0.788896928678,0.310432011196,0.0802457629407,0.0346371867,0.4261974874
1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.10216559075,0.312929946038,0.199844106679,2.75819326886,0.534711594121,4.18553072822,0.0346371867,0.980928942529,0.395482682537,0.203077796192,0.20851728445,0.0346371867,10.4053881952,0.457643490538,2.24269353099,1.81101703983,0.999504512162,0.202900542404,0.405547592683,0.619426178762,0.628648880425,3.65351431765,10.3755930844,8.56328942553,7.79753621702,0.99809275195,0.789077282083,0.451233123004,1.98910142216,1.87985200288,1.01585977146,0.131596105829,0.0346371867,0.185900741196,2.45806275195,2.9495557082,0.271368203267,0.590629297033,0.415635055162,1.67147241176,0.0346371867,0.125069264829,5.2182156784,0.246764994288,0.867823854,0.172899172446,0.218422239242,0.0346371867,0.327317326854,0.344914443362,0.842063605925,0.779276826042,4.59082997477,2.76445056638,0.494401843042,0.225655263038,0.399404186867,0.0346371867,0.555055899308,1.76772813422,0.0346371867,0.803737808583,3.47770787837,1.65249470355,0.0346371867,0.415722029083,1.24611397118,0.487215389025,4.55660794174,0.0346371867,0.280687637146,1.1206502333,0.415635055162,0.886699627675,6.66096719868
1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.573132235484,0.210663095974,0.603090472858,10.9587610747,0.283595830768,0.461859099463,0.542536904979,0.504040237268,0.9100509101,0.100559254889,0.336894196695,0.921551940695,5.21988800093,1.98912773204,5.6718607984,0.314305390763,1.85434131761,0.5773857304,0.3701352053,0.602771767289,0.0346371867,0.923577206321,1.08734911059,1.75057320851,1.94847423101,0.768507017295,2.82162270465,0.122923598711,0.620476682226,1.40754984823,0.190071975611,1.90298481673,0.123077507621,0.749217173642,0.137128118332,2.52154235394,0.988277581811,1.1722570634,2.77757667587,6.74146953604,0.239778017379,0.0346371867,2.18310659874,4.23855365287,1.88137578772,0.0346371867,1.95060031585,1.64742697768,0.741799925811,0.109612191789,0.369677810326,1.30827208387,0.533921969221,0.0346371867,0.0969081371158,0.850043108368,1.36763445477,0.201072920679,2.6443769194,1.07832963103,3.89774821384,0.1068581941,0.0346371867,1.74186719715,6.56154470218,2.99671623005,2.797255509,3.84478895918,0.977324848216,0.999443493821,0.0346371867,1.34756419913,2.77757667587,5.81778966132,0.477684625674
1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.524743356187,0.100640338208,1.20424802825,2.23400951891,2.81840786154,0.272646226071,0.312666346,0.0346371867,0.0854548745167,0.433428590083,0.616171271325,0.731245729417,2.64739958923,0.376900847521,3.8983947451,2.54908036402,0.0743625866208,1.47684129813,1.13931458325,0.459290105587,7.74085222264,1.22783875028,0.66152852425,0.775307971967,0.984107257687,2.7552716456,2.574492861,0.196551525483,1.36699971321,0.729269774637,0.622793228975,0.763620435554,0.0346371867,3.23485787062,0.13167328415,0.710371588912,1.3079686466,0.461145434746,0.0346371867,3.10880100891,0.0346371867,0.0346371867,5.15355216087,0.902781592029,7.26238782027,0.109706973421,0.589697460292,8.49097411342,1.27815338392,0.0346371867,4.93742093746,0.769468580096,3.04671892138,7.20573353175,0.102068185267,0.198968912971,0.655738102787,0.0346371867,0.712886665704,0.870410765288,1.12361784736,0.368187184737,0.947780805396,0.676638736392,1.42229694903,0.0346371867,0.0346371867,10.1387719844,1.04985336831,0.0346371867,0.0346371867,0.248198353746,0.0346371867,0.955352032421,3.61441272169
